species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Et,0.1526417967175233,on,no_extinction_control,1.4012539976349103e-05,False,False,1.6866214096949578e-16
Et,0.1676832936811007,off,hard_extinction,10.443754276533143,False,True,0.1444373685790712
Et,0.1676832936811007,off,no_extinction_control,3.660943976574503,False,True,0.1444057890608241
Et,0.1676832936811007,on,hard_extinction,0.0,True,False,0.0
Et,0.1676832936811007,on,no_extinction_control,1.7780017776303225e-05,False,False,2.1401054255271716e-16
Et,0.1842069969326715,off,hard_extinction,1.9389559957616598e-09,False,False,0.0
Et,0.1842069969326715,off,no_extinction_control,4.167370746635481,False,False,9.51342100099506e-05
Et,0.1842069969326715,on,hard_extinction,0.0,True,False,0.0
Et,0.1842069969326715,on,no_extinction_control,2.3092712819305916e-05,False,False,2.779592175775797e-16
Et,0.2023589647725156,off,hard_extinction,0.0,True,False,0.0
Et,0.2023589647725156,off,no_extinction_control,3.8347147138296966,False,False,5.4772042679118726e-08
Et,0.2023589647725156,on,hard_extinction,0.0,True,False,0.0
Et,0.2023589647725156,on,no_extinction_control,3.077046370592029e-05,False,False,3.7037760331638934e-16
Et,0.2222996482526194,off,hard_extinction,0.0,True,False,0.0
Et,0.2222996482526194,off,no_extinction_control,1.0186004273677884,False,False,4.9165560511710276e-11
Et,0.2222996482526194,on,hard_extinction,0.0,True,False,0.0
Et,0.2222996482526194,on,no_extinction_control,4.21689618796961e-05,False,False,5.075868251340576e-16
Et,0.2442053094548651,off,hard_extinction,0.0,True,False,0.0
Et,0.2442053094548651,off,no_extinction_control,0.0060990744613906,False,False,7.371880883511041e-14
Et,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
Et,0.2442053094548651,on,no_extinction_control,5.9598850741693354e-05,False,False,7.174070613273859e-16
Et,0.2682695795279725,off,hard_extinction,0.0,True,False,0.0
Et,0.2682695795279725,off,no_extinction_control,1.5328545652337766e-05,False,False,2.220446049250313e-16
Et,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
Et,0.2682695795279725,on,no_extinction_control,8.712981866487723e-05,False,False,1.0488439815859464e-15
Et,0.2947051702551809,off,hard_extinction,0.0,True,False,0.0
Et,0.2947051702551809,off,no_extinction_control,6.24963085726904e-08,True,False,0.0
Et,0.2947051702551809,on,hard_extinction,0.0,True,False,0.0
Et,0.2947051702551809,on,no_extinction_control,0.0001321897530814,False,False,1.5913605367894834e-15
Et,0.3237457542817643,off,hard_extinction,0.0,True,False,0.0
Et,0.3237457542817643,off,no_extinction_control,4.0500580666957825e-10,True,False,0.0
Et,0.3237457542817643,on,hard_extinction,0.0,True,False,0.0
Et,0.3237457542817643,on,no_extinction_control,0.0002088706622291,False,False,2.5147435603325933e-15
Et,0.3556480306223128,off,hard_extinction,0.0,True,False,0.0
Et,0.3556480306223128,off,no_extinction_control,4.0447645233143695e-12,True,False,0.0
Et,0.3556480306223128,on,hard_extinction,0.0,True,False,0.0
Et,0.3556480306223128,on,no_extinction_control,0.000345054164951,False,False,4.1551271119712276e-15
Et,0.3906939937054615,off,hard_extinction,0.0,True,False,0.0
Et,0.3906939937054615,off,no_extinction_control,6.039613253960853e-14,True,False,0.0
Et,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Et,0.3906939937054615,on,no_extinction_control,0.0005984735968755,False,False,7.209288992279632e-15
Et,0.4291934260128776,off,hard_extinction,0.0,True,False,0.0
Et,0.4291934260128776,off,no_extinction_control,1.7763568394002505e-15,True,False,0.0
Et,0.4291934260128776,on,hard_extinction,0.0,True,False,0.0
Et,0.4291934260128776,on,no_extinction_control,0.0010946940802227,False,False,1.31957764156468e-14
Et,0.4714866363457392,off,hard_extinction,0.0,True,False,0.0
Et,0.4714866363457392,off,no_extinction_control,0.0,True,False,0.0
Et,0.4714866363457392,on,hard_extinction,0.0,True,False,0.0
Et,0.4714866363457392,on,no_extinction_control,0.0021215402591874,False,False,2.5609680881543502e-14
Et,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Et,0.517947467923121,off,no_extinction_control,0.0,True,False,0.0
Et,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Et,0.517947467923121,on,no_extinction_control,0.0043760359773301,False,False,5.298800863805223e-14
Et,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Et,0.5689866029018296,off,no_extinction_control,0.0,True,False,0.0
Et,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Et,0.5689866029018296,on,no_extinction_control,0.009640039416487,False,False,1.1757804060144486e-13
Et,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Et,0.6250551925273969,off,no_extinction_control,0.0,True,False,0.0
Et,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Et,0.6250551925273969,on,no_extinction_control,0.0226727727706936,False,False,2.8159198922297885e-13
Et,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Et,0.6866488450042998,off,no_extinction_control,0.0,True,False,0.0
Et,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Et,0.6866488450042998,on,no_extinction_control,0.0562629931896889,False,False,7.328775571189177e-13
Et,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Et,0.7543120063354615,off,no_extinction_control,0.0,True,False,0.0
Et,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Et,0.7543120063354615,on,no_extinction_control,0.1412086516789195,False,False,2.087991714657929e-12
Et,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Et,0.8286427728546842,off,no_extinction_control,0.0,True,False,0.0
Et,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Et,0.8286427728546842,on,no_extinction_control,0.3249738098239252,False,False,6.56245754958679e-12
Et,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Et,0.9102981779915218,off,no_extinction_control,0.0,True,False,0.0
Et,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Et,0.9102981779915218,on,no_extinction_control,0.6023750508843833,False,False,2.2938088962071917e-11
Et,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Et,0.9999999999999994,off,no_extinction_control,0.0,True,False,0.0
Et,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Et,0.9999999999999994,on,no_extinction_control,0.8419371885748248,False,False,8.991292860279575e-11
Et,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Et,1.0985411419875584,off,no_extinction_control,0.0,True,False,0.0
Et,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Et,1.0985411419875584,on,no_extinction_control,0.9396499052417742,False,False,3.9856542831828687e-10
Et,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Et,1.2067926406393277,off,no_extinction_control,0.0,True,False,0.0
Et,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Et,1.2067926406393277,on,no_extinction_control,0.942283590385994,False,False,2.0140667027317702e-09
Et,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Et,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Et,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Et,1.325711365590108,on,no_extinction_control,0.9083593202807858,False,False,1.1682527071396808e-08
Et,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Et,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Et,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Et,1.456348477501243,on,no_extinction_control,0.8557180835770932,False,False,7.81037877842098e-08
Et,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Et,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Et,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Et,1.5998587196060574,on,no_extinction_control,0.7841070187502126,False,False,6.00319426701662e-07
Et,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Et,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Et,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Et,1.7575106248547911,on,no_extinction_control,0.6864500587432545,False,False,5.202517347107963e-06
Et,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Et,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Et,1.9306977288832496,on,hard_extinction,1.6653345369377348e-16,True,False,0.0
Et,1.9306977288832496,on,no_extinction_control,0.5488724895631067,False,False,4.741610046339394e-05
Et,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Et,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Et,2.1209508879201904,on,hard_extinction,8.089558199800914,False,True,0.0006422454521234
Et,2.1209508879201904,on,no_extinction_control,0.348995181645467,False,True,0.0003546514759818
Et,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Et,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Et,2.329951810515372,on,hard_extinction,0.113662859444783,False,False,0.0009524384253878
Et,2.329951810515372,on,no_extinction_control,0.113662859444783,False,False,0.0009524384253878
Et,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Et,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Et,2.5595479226995357,on,hard_extinction,0.0109435700359092,False,False,0.0003081819483785
Et,2.5595479226995357,on,no_extinction_control,0.0109435700359092,False,False,0.0003081819483785
Et,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Et,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Et,2.811768697974228,on,hard_extinction,0.000438400485522,False,False,2.1908118217832395e-05
Et,2.811768697974228,on,no_extinction_control,0.000438400485522,False,False,2.1908118217832395e-05
Et,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Et,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Et,3.0888435964774787,on,hard_extinction,1.2216901445150086e-05,True,False,8.521638234539053e-07
Et,3.0888435964774787,on,no_extinction_control,1.2216901445150086e-05,True,False,8.521638234539053e-07
Et,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Et,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Et,3.3932217718953264,on,hard_extinction,3.395462817579187e-07,True,False,2.981437541293985e-08
Et,3.3932217718953264,on,no_extinction_control,3.395462817579187e-07,True,False,2.981437541293985e-08
Et,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Et,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Et,3.727593720314938,on,hard_extinction,1.448483333277295e-08,True,False,1.519327899601741e-09
Et,3.727593720314938,on,no_extinction_control,1.448483333277295e-08,True,False,1.519327899601741e-09
Et,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Et,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Et,4.094915062380423,on,hard_extinction,1.5669721076250196e-09,True,False,1.9129372391679667e-10
Et,4.094915062380423,on,no_extinction_control,1.5669721076250196e-09,True,False,1.9129372391679667e-10
Et,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Et,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Et,4.498432668969444,on,hard_extinction,5.854963180951245e-10,True,False,8.240044063745343e-11
Et,4.498432668969444,on,no_extinction_control,5.854963180951245e-10,True,False,8.240044063745343e-11
Et,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Et,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Et,4.941713361323833,on,hard_extinction,6.10584027782579e-10,True,False,9.916767407247562e-11
Et,4.941713361323833,on,no_extinction_control,6.10584027782579e-10,True,False,9.916767407247562e-11
Et,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Et,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Et,5.428675439323859,on,hard_extinction,9.205225470765299e-10,True,False,1.7353778136719455e-10
Et,5.428675439323859,on,no_extinction_control,9.205225470765299e-10,True,False,1.7353778136719455e-10
Et,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Et,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Et,5.963623316594643,on,hard_extinction,1.084948353380355e-09,True,False,2.38245381756208e-10
Et,5.963623316594643,on,no_extinction_control,1.084948353380355e-09,True,False,2.38245381756208e-10
Et,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Et,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Et,6.551285568595502,on,hard_extinction,7.908469434880772e-10,True,False,2.0146904977647037e-10
Et,6.551285568595502,on,no_extinction_control,7.908469434880772e-10,True,False,2.0146904977647037e-10
Et,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Et,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Et,7.196856730011514,on,hard_extinction,3.8615199926539385e-10,True,False,1.1282363931996996e-10
Et,7.196856730011514,on,no_extinction_control,3.8615199926539385e-10,True,False,1.1282363931996996e-10
Et,7.906043210907693,off,hard_extinction,0.0,True,False,0.0
Et,7.906043210907693,off,no_extinction_control,0.0,True,False,0.0
Et,7.906043210907693,on,hard_extinction,1.506914593107922e-10,True,False,4.973127465390803e-11
Et,7.906043210907693,on,no_extinction_control,1.506914593107922e-10,True,False,4.973127465390803e-11
Et,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Et,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Et,8.68511373751352,on,hard_extinction,5.4380722147584486e-11,True,False,1.995464904425148e-11
Et,8.68511373751352,on,no_extinction_control,5.4380722147584486e-11,True,False,1.995464904425148e-11
Et,9.540954763499936,off,hard_extinction,0.0,True,False,0.0
Et,9.540954763499936,off,no_extinction_control,0.0,True,False,0.0
Et,9.540954763499936,on,hard_extinction,1.9848345189643624e-11,True,False,7.981670879786407e-12
Et,9.540954763499936,on,no_extinction_control,1.9848345189643624e-11,True,False,7.981670879786407e-12
Et,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Et,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Et,10.481131341546853,on,hard_extinction,7.686073999479959e-12,True,False,3.3451297287712127e-12
Et,10.481131341546853,on,no_extinction_control,7.686073999479959e-12,True,False,3.3451297287712127e-12
Et,11.513953993264469,off,hard_extinction,1.1102230246251563e-16,True,False,0.0
Et,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Et,11.513953993264469,on,hard_extinction,3.2069902289322268e-12,True,False,1.4940548798136888e-12
Et,11.513953993264469,on,no_extinction_control,3.2069902289322268e-12,True,False,1.4940548798136888e-12
Et,12.64855216855296,off,hard_extinction,0.0,True,False,0.0
Et,12.64855216855296,off,no_extinction_control,0.0,True,False,0.0
Et,12.64855216855296,on,hard_extinction,1.4694911953938572e-12,True,False,7.281675262760245e-13
Et,12.64855216855296,on,no_extinction_control,1.4694911953938572e-12,True,False,7.281675262760245e-13
Et,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Et,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Et,13.894954943731374,on,hard_extinction,7.251976796851524e-13,True,False,3.778366508555564e-13
Et,13.894954943731374,on,no_extinction_control,7.251976796851524e-13,True,False,3.778366508555564e-13
Et,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Et,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Et,15.264179671752318,on,hard_extinction,3.8746783559417963e-13,True,False,2.106925744982391e-13
Et,15.264179671752318,on,no_extinction_control,3.8746783559417963e-13,True,False,2.106925744982391e-13
Et,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Et,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Et,16.768329368110066,on,hard_extinction,2.2248869413488137e-13,True,False,1.2739809207573674e-13
Et,16.768329368110066,on,no_extinction_control,2.2248869413488137e-13,True,False,1.2739809207573674e-13
Et,18.420699693267142,off,hard_extinction,0.0,True,False,0.0
Et,18.420699693267142,off,no_extinction_control,0.0,True,False,0.0
Et,18.420699693267142,on,hard_extinction,1.341149413747189e-13,True,False,7.921441280700493e-14
Et,18.420699693267142,on,no_extinction_control,1.341149413747189e-13,True,False,7.921441280700493e-14
Et,20.23589647725155,off,hard_extinction,0.0,True,False,0.0
Et,20.23589647725155,off,no_extinction_control,0.0,True,False,0.0
Et,20.23589647725155,on,hard_extinction,8.881784197001252e-14,True,False,5.35682609381638e-14
Et,20.23589647725155,on,no_extinction_control,8.881784197001252e-14,True,False,5.35682609381638e-14
Et,22.229964825261938,off,hard_extinction,0.0,True,False,0.0
Et,22.229964825261938,off,no_extinction_control,0.0,True,False,0.0
Et,22.229964825261938,on,hard_extinction,5.773159728050814e-14,True,False,3.697042672001771e-14
Et,22.229964825261938,on,no_extinction_control,5.773159728050814e-14,True,False,3.697042672001771e-14
Et,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Et,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Et,24.420530945486497,on,hard_extinction,3.930189507173054e-14,True,False,2.4313884239290928e-14
Et,24.420530945486497,on,no_extinction_control,3.930189507173054e-14,True,False,2.4313884239290928e-14
Et,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Et,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Et,26.826957952797247,on,hard_extinction,2.90878432451791e-14,True,False,1.9095836023552692e-14
Et,26.826957952797247,on,no_extinction_control,2.90878432451791e-14,True,False,1.9095836023552692e-14
Et,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Et,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Et,29.4705170255181,on,hard_extinction,2.398081733190338e-14,True,False,1.5487611193520934e-14
Et,29.4705170255181,on,no_extinction_control,2.398081733190338e-14,True,False,1.5487611193520934e-14
Et,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Et,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Et,32.374575428176435,on,hard_extinction,1.6875389974302383e-14,True,False,1.1157741397482823e-14
Et,32.374575428176435,on,no_extinction_control,1.6875389974302383e-14,True,False,1.1157741397482823e-14
Et,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Et,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
