species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Col,22.229964825261934,off,no_extinction_control,0.0,True,False,0.0
Col,22.229964825261934,on,hard_extinction,0.0,True,False,0.0
Col,22.229964825261934,on,no_extinction_control,0.0,True,False,0.0
Col,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Col,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Col,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Col,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Col,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Col,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Col,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Col,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Col,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Col,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Col,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
Col,29.4705170255181,on,no_extinction_control,0.0,True,False,0.0
Col,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Col,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Col,32.374575428176435,on,hard_extinction,0.0,True,False,0.0
Col,32.374575428176435,on,no_extinction_control,0.0,True,False,0.0
Col,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Col,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Col,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Col,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Col,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Col,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Col,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
Col,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Col,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Col,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Col,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Col,42.91934260128774,on,no_extinction_control,0.0,True,False,0.0
Col,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Col,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Col,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Col,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
Col,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Col,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Col,51.794746792312075,on,hard_extinction,0.0,True,False,0.0
Col,51.794746792312075,on,no_extinction_control,0.0,True,False,0.0
Col,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Col,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Col,56.89866029018293,on,hard_extinction,0.0,True,False,0.0
Col,56.89866029018293,on,no_extinction_control,0.0,True,False,0.0
Col,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Col,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Col,62.505519252739695,on,hard_extinction,0.0,True,False,0.0
Col,62.505519252739695,on,no_extinction_control,0.0,True,False,0.0
Col,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Col,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Col,68.66488450042998,on,hard_extinction,0.0,True,False,0.0
Col,68.66488450042998,on,no_extinction_control,0.0,True,False,0.0
Col,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Col,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Col,75.43120063354615,on,hard_extinction,0.0,True,False,0.0
Col,75.43120063354615,on,no_extinction_control,0.0,True,False,0.0
Col,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Col,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Col,82.86427728546842,on,hard_extinction,0.0,True,False,0.0
Col,82.86427728546842,on,no_extinction_control,0.0,True,False,0.0
Col,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Col,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Col,91.02981779915208,on,hard_extinction,0.0,True,False,0.0
Col,91.02981779915208,on,no_extinction_control,0.0,True,False,0.0
Col,100.0,off,hard_extinction,0.0,True,False,0.0
Col,100.0,off,no_extinction_control,0.0,True,False,0.0
Col,100.0,on,hard_extinction,0.0,True,False,0.0
Col,100.0,on,no_extinction_control,0.0,True,False,0.0
Cs,0.0,off,hard_extinction,1.9406761036400155e-05,True,False,2.0595491891650664e-06
Cs,0.0,off,no_extinction_control,1.9406761036400155e-05,True,False,2.0595491891650664e-06
Cs,0.0,on,hard_extinction,5.664615443379262e-10,True,False,5.957861287653188e-11
Cs,0.0,on,no_extinction_control,5.664615443379262e-10,True,False,5.957861287653188e-11
Cs,0.01,off,hard_extinction,3.3795020670801534e-07,True,False,4.573701426618948e-08
Cs,0.01,off,no_extinction_control,3.3795020670801534e-07,True,False,4.573701426618948e-08
Cs,0.01,on,hard_extinction,4.228804588723989e-07,True,False,5.656556217176201e-08
Cs,0.01,on,no_extinction_control,4.228804588723989e-07,True,False,5.656556217176201e-08
Cs,0.010985411419875584,off,hard_extinction,2.3824475747780127e-07,True,False,3.284523766855507e-08
Cs,0.010985411419875584,off,no_extinction_control,2.3824475747780127e-07,True,False,3.284523766855507e-08
Cs,0.010985411419875584,on,hard_extinction,3.0151316154913843e-07,True,False,4.1079649397424145e-08
Cs,0.010985411419875584,on,no_extinction_control,3.0151316154913843e-07,True,False,4.1079649397424145e-08
Cs,0.012067926406393288,off,hard_extinction,1.6228846333454783e-07,True,False,2.2813579983460563e-08
Cs,0.012067926406393288,off,no_extinction_control,1.6228846333454783e-07,True,False,2.2813579983460563e-08
Cs,0.012067926406393288,on,hard_extinction,2.0794551836011976e-07,True,False,2.8885706722381332e-08
Cs,0.012067926406393288,on,no_extinction_control,2.0794551836011976e-07,True,False,2.8885706722381332e-08
Cs,0.013257113655901088,off,hard_extinction,1.064689314489442e-07,True,False,1.5275735426589776e-08
Cs,0.013257113655901088,off,no_extinction_control,1.064689314489442e-07,True,False,1.5275735426589776e-08
Cs,0.013257113655901088,on,hard_extinction,1.382813867856214e-07,True,False,1.96034372901277e-08
Cs,0.013257113655901088,on,no_extinction_control,1.382813867856214e-07,True,False,1.96034372901277e-08
Cs,0.014563484775012436,off,hard_extinction,6.70318240914014e-08,True,False,9.825161906285018e-09
Cs,0.014563484775012436,off,no_extinction_control,6.70318240914014e-08,True,False,9.825161906285018e-09
Cs,0.014563484775012436,on,hard_extinction,8.835726772460362e-08,True,False,1.2795536130649765e-08
Cs,0.014563484775012436,on,no_extinction_control,8.835726772460362e-08,True,False,1.2795536130649765e-08
Cs,0.015998587196060583,off,hard_extinction,4.0344007690151784e-08,True,False,6.046548359228687e-09
Cs,0.015998587196060583,off,no_extinction_control,4.0344007690151784e-08,True,False,6.046548359228687e-09
Cs,0.015998587196060583,on,hard_extinction,5.404388137009164e-08,True,False,8.002187565359087e-09
Cs,0.015998587196060583,on,no_extinction_control,5.404388137009164e-08,True,False,8.002187565359087e-09
Cs,0.017575106248547922,off,hard_extinction,2.3114698599613348e-08,True,False,3.5453250613048937e-09
Cs,0.017575106248547922,off,no_extinction_control,2.3114698599613348e-08,True,False,3.5453250613048937e-09
Cs,0.017575106248547922,on,hard_extinction,3.151343452856281e-08,True,False,4.775101619669542e-09
Cs,0.017575106248547922,on,no_extinction_control,3.151343452856281e-08,True,False,4.775101619669542e-09
Cs,0.019306977288832496,off,hard_extinction,1.2549492334201773e-08,True,False,1.971408689072085e-09
Cs,0.019306977288832496,off,no_extinction_control,1.2549492334201773e-08,True,False,1.971408689072085e-09
Cs,0.019306977288832496,on,hard_extinction,1.744040223350396e-08,True,False,2.70658694068171e-09
Cs,0.019306977288832496,on,no_extinction_control,1.744040223350396e-08,True,False,2.70658694068171e-09
Cs,0.021209508879201904,off,hard_extinction,6.424688114847754e-09,True,False,1.0344202577838857e-09
Cs,0.021209508879201904,off,no_extinction_control,6.424688114847754e-09,True,False,1.0344202577838857e-09
Cs,0.021209508879201904,on,hard_extinction,9.116731369829267e-09,True,False,1.4501294054447555e-09
Cs,0.021209508879201904,on,no_extinction_control,9.116731369829267e-09,True,False,1.4501294054447555e-09
Cs,0.023299518105153717,off,hard_extinction,3.085111721645717e-09,True,False,5.094309141195907e-10
Cs,0.023299518105153717,off,no_extinction_control,3.085111721645717e-09,True,False,5.094309141195907e-10
Cs,0.023299518105153717,on,hard_extinction,4.4781185426501224e-09,True,False,7.305555882464176e-10
Cs,0.023299518105153717,on,no_extinction_control,4.4781185426501224e-09,True,False,7.305555882464176e-10
Cs,0.025595479226995357,off,hard_extinction,1.381818659496048e-09,True,False,2.341359328639214e-10
Cs,0.025595479226995357,off,no_extinction_control,1.381818659496048e-09,True,False,2.341359328639214e-10
Cs,0.025595479226995357,on,hard_extinction,2.0555721569337493e-09,True,False,3.4413386029719106e-10
Cs,0.025595479226995357,on,no_extinction_control,2.0555721569337493e-09,True,False,3.4413386029719106e-10
Cs,0.028117686979742307,off,hard_extinction,5.73934899605888e-10,True,False,9.983185111916981e-11
Cs,0.028117686979742307,off,no_extinction_control,5.73934899605888e-10,True,False,9.983185111916981e-11
Cs,0.028117686979742307,on,hard_extinction,8.76690275930514e-10,True,False,1.5068837844189886e-10
Cs,0.028117686979742307,on,no_extinction_control,8.76690275930514e-10,True,False,1.5068837844189886e-10
Cs,0.030888435964774818,off,hard_extinction,2.1975288255760006e-10,True,False,3.92528093362543e-11
Cs,0.030888435964774818,off,no_extinction_control,2.1975288255760006e-10,True,False,3.92528093362543e-11
Cs,0.030888435964774818,on,hard_extinction,3.4534841653055537e-10,True,False,6.09656353178778e-11
Cs,0.030888435964774818,on,no_extinction_control,3.4534841653055537e-10,True,False,6.09656353178778e-11
Cs,0.03393221771895328,off,hard_extinction,7.71278596545244e-11,True,False,1.415036143814774e-11
Cs,0.03393221771895328,off,no_extinction_control,7.71278596545244e-11,True,False,1.415036143814774e-11
Cs,0.03393221771895328,on,hard_extinction,1.2492518131068664e-10,True,False,2.265505838483506e-11
Cs,0.03393221771895328,on,no_extinction_control,1.2492518131068664e-10,True,False,2.265505838483506e-11
Cs,0.0372759372031494,off,hard_extinction,2.4689805755429006e-11,True,False,4.653000207355262e-12
Cs,0.0372759372031494,off,no_extinction_control,2.4689805755429006e-11,True,False,4.653000207355262e-12
Cs,0.0372759372031494,on,hard_extinction,4.127453934188452e-11,True,False,7.690487136002844e-12
Cs,0.0372759372031494,on,no_extinction_control,4.127453934188452e-11,True,False,7.690487136002844e-12
Cs,0.040949150623804234,off,hard_extinction,7.1875838614232634e-12,True,False,1.3909845497650508e-12
Cs,0.040949150623804234,off,no_extinction_control,7.1875838614232634e-12,True,False,1.3909845497650508e-12
Cs,0.040949150623804234,on,hard_extinction,1.2398082560594048e-11,True,False,2.3735319265583144e-12
Cs,0.040949150623804234,on,no_extinction_control,1.2398082560594048e-11,True,False,2.3735319265583144e-12
Cs,0.04498432668969444,off,hard_extinction,1.8973711490843925e-12,True,False,3.7722602819201256e-13
Cs,0.04498432668969444,off,no_extinction_control,1.8973711490843925e-12,True,False,3.7722602819201256e-13
Cs,0.04498432668969444,on,hard_extinction,3.3866243143165775e-12,True,False,6.659117701701689e-13
Cs,0.04498432668969444,on,no_extinction_control,3.3866243143165775e-12,True,False,6.659117701701689e-13
Cs,0.04941713361323833,off,hard_extinction,4.600764214046649e-13,True,False,9.38832345198648e-14
Cs,0.04941713361323833,off,no_extinction_control,4.600764214046649e-13,True,False,9.38832345198648e-14
Cs,0.04941713361323833,on,hard_extinction,8.402167850363185e-13,True,False,1.695310558602614e-13
Cs,0.04941713361323833,on,no_extinction_control,8.402167850363185e-13,True,False,1.695310558602614e-13
Cs,0.054286754393238594,off,hard_extinction,1.0147438445073931e-13,True,False,2.1246893133763933e-14
Cs,0.054286754393238594,off,no_extinction_control,1.0147438445073931e-13,True,False,2.1246893133763933e-14
Cs,0.054286754393238594,on,hard_extinction,1.9184653865522705e-13,True,False,3.966271755473372e-14
Cs,0.054286754393238594,on,no_extinction_control,1.9184653865522705e-13,True,False,3.966271755473372e-14
Cs,0.05963623316594643,off,hard_extinction,2.1538326677728037e-14,True,False,4.6629367034256575e-15
Cs,0.05963623316594643,off,no_extinction_control,2.1538326677728037e-14,True,False,4.6629367034256575e-15
Cs,0.05963623316594643,on,hard_extinction,4.0190073491430667e-14,True,False,8.520961713998076e-15
Cs,0.05963623316594643,on,no_extinction_control,4.0190073491430667e-14,True,False,8.520961713998076e-15
Cs,0.0655128556859551,off,hard_extinction,2.4424906541753444e-15,True,False,5.412337245047638e-16
Cs,0.0655128556859551,off,no_extinction_control,2.4424906541753444e-15,True,False,5.412337245047638e-16
Cs,0.0655128556859551,on,hard_extinction,7.771561172376096e-15,True,False,1.7208456881689926e-15
Cs,0.0655128556859551,on,no_extinction_control,7.771561172376096e-15,True,False,1.7208456881689926e-15
Cs,0.07196856730011521,off,hard_extinction,4.440892098500626e-16,True,False,1.3877787807814457e-16
Cs,0.07196856730011521,off,no_extinction_control,4.440892098500626e-16,True,False,1.3877787807814457e-16
Cs,0.07196856730011521,on,hard_extinction,1.9984014443252818e-15,True,False,4.718447854656915e-16
Cs,0.07196856730011521,on,no_extinction_control,1.9984014443252818e-15,True,False,4.718447854656915e-16
Cs,0.07906043210907697,off,hard_extinction,2.220446049250313e-16,True,False,5.551115123125783e-17
Cs,0.07906043210907697,off,no_extinction_control,2.220446049250313e-16,True,False,5.551115123125783e-17
Cs,0.07906043210907697,on,hard_extinction,2.220446049250313e-16,True,False,4.163336342344337e-17
Cs,0.07906043210907697,on,no_extinction_control,2.220446049250313e-16,True,False,4.163336342344337e-17
Cs,0.08685113737513525,off,hard_extinction,0.0,True,False,0.0
Cs,0.08685113737513525,off,no_extinction_control,0.0,True,False,0.0
Cs,0.08685113737513525,on,hard_extinction,0.0,True,False,1.3877787807814457e-17
Cs,0.08685113737513525,on,no_extinction_control,0.0,True,False,1.3877787807814457e-17
Cs,0.09540954763499938,off,hard_extinction,0.0,True,False,4.163336342344337e-17
Cs,0.09540954763499938,off,no_extinction_control,0.0,True,False,4.163336342344337e-17
Cs,0.09540954763499938,on,hard_extinction,2.220446049250313e-16,True,False,8.326672684688674e-17
Cs,0.09540954763499938,on,no_extinction_control,2.220446049250313e-16,True,False,8.326672684688674e-17
Cs,0.10481131341546858,off,hard_extinction,0.0,True,False,0.0
Cs,0.10481131341546858,off,no_extinction_control,0.0,True,False,0.0
Cs,0.10481131341546858,on,hard_extinction,0.0,True,False,0.0
Cs,0.10481131341546858,on,no_extinction_control,0.0,True,False,0.0
Cs,0.1151395399326447,off,hard_extinction,2.220446049250313e-16,True,False,8.326672684688674e-17
Cs,0.1151395399326447,off,no_extinction_control,2.220446049250313e-16,True,False,8.326672684688674e-17
Cs,0.1151395399326447,on,hard_extinction,4.440892098500626e-16,True,False,1.1102230246251565e-16
Cs,0.1151395399326447,on,no_extinction_control,4.440892098500626e-16,True,False,1.1102230246251565e-16
Cs,0.12648552168552957,off,hard_extinction,1.7763568394002505e-15,True,False,4.718447854656915e-16
Cs,0.12648552168552957,off,no_extinction_control,1.7763568394002505e-15,True,False,4.718447854656915e-16
Cs,0.12648552168552957,on,hard_extinction,6.661338147750939e-16,True,False,1.5265566588595902e-16
Cs,0.12648552168552957,on,no_extinction_control,6.661338147750939e-16,True,False,1.5265566588595902e-16
Cs,0.13894954943731375,off,hard_extinction,4.418687638008123e-14,True,False,1.2989609388114332e-14
Cs,0.13894954943731375,off,no_extinction_control,4.418687638008123e-14,True,False,1.2989609388114332e-14
Cs,0.13894954943731375,on,hard_extinction,1.176836406102666e-14,True,False,3.3861802251067274e-15
Cs,0.13894954943731375,on,no_extinction_control,1.176836406102666e-14,True,False,3.3861802251067274e-15
Cs,0.15264179671752334,off,hard_extinction,4.963807143099075e-12,True,False,1.534133931002657e-12
Cs,0.15264179671752334,off,no_extinction_control,4.963807143099075e-12,True,False,1.534133931002657e-12
Cs,0.15264179671752334,on,hard_extinction,8.928413564035509e-13,True,False,2.692845946228317e-13
Cs,0.15264179671752334,on,no_extinction_control,8.928413564035509e-13,True,False,2.692845946228317e-13
Cs,0.16768329368110074,off,hard_extinction,1.4784287127866946e-09,True,False,5.015401705055211e-10
Cs,0.16768329368110074,off,no_extinction_control,1.4784287127866946e-09,True,False,5.015401705055211e-10
Cs,0.16768329368110074,on,hard_extinction,1.9239365656176233e-10,True,False,6.291142606862365e-11
Cs,0.16768329368110074,on,no_extinction_control,1.9239365656176233e-10,True,False,6.291142606862365e-11
Cs,0.18420699693267154,off,hard_extinction,1.392481241424548e-09,True,False,5.49259027149418e-10
Cs,0.18420699693267154,off,no_extinction_control,1.392481241424548e-09,True,False,5.49259027149418e-10
Cs,0.18420699693267154,on,hard_extinction,9.535779765812435e-08,True,False,3.53669599439943e-08
Cs,0.18420699693267154,on,no_extinction_control,9.535779765812435e-08,True,False,3.53669599439943e-08
Cs,0.20235896477251566,off,hard_extinction,8.292985067548386e-07,True,False,4.3257598628110294e-07
